2022-10-09 10:00:06	5089969
2022-10-10 10:00:06	5092906
2022-10-11 10:00:08	5095599
2022-10-12 10:00:09	5098288
2022-10-13 10:00:07	5101033
2022-10-14 10:00:08	5103779
2022-10-15 10:00:08	5106862
2022-10-16 10:00:07	5110129
2022-10-17 10:00:07	5112982
2022-10-18 10:00:08	5115717
2022-10-19 10:00:08	5118343
2022-10-20 10:00:08	5121013
2022-10-21 10:00:08	5123689
2022-10-22 10:00:07	5126884
2022-10-23 10:00:07	5130193
2022-10-24 10:00:08	5133285
2022-10-25 10:00:07	5136103
2022-10-26 10:00:07	5138993
2022-10-27 10:00:07	5141806
2022-10-28 10:00:07	5144677
2022-10-29 10:00:07	5147837
2022-10-30 10:00:07	5151215
2022-10-31 10:00:07	5154355
2022-11-01 10:00:10	5157178
2022-11-02 10:00:09	5160121
2022-11-03 10:00:08	5163017
2022-11-04 10:00:07	5166013
2022-11-05 10:00:08	5169252
