2022-10-09 10:00:06	5089969
2022-10-10 10:00:06	5092906
2022-10-11 10:00:08	5095599
2022-10-12 10:00:09	5098288
2022-10-13 10:00:07	5101033
2022-10-14 10:00:08	5103779
2022-10-15 10:00:08	5106862
2022-10-16 10:00:07	5110129
2022-10-17 10:00:07	5112982
2022-10-18 10:00:08	5115717
2022-10-19 10:00:08	5118343
2022-10-20 10:00:08	5121013
2022-10-21 10:00:08	5123689
2022-10-22 10:00:07	5126884
2022-10-23 10:00:07	5130193
2022-10-24 10:00:08	5133285
2022-10-25 10:00:07	5136103
2022-10-26 10:00:07	5138993
2022-10-27 10:00:07	5141806
2022-10-28 10:00:07	5144677
2022-10-29 10:00:07	5147837
2022-10-30 10:00:07	5151215
2022-10-31 10:00:07	5154355
2022-11-01 10:00:10	5157178
2022-11-02 10:00:09	5160121
2022-11-03 10:00:08	5163017
2022-11-04 10:00:07	5166013
2022-11-05 10:00:08	5169252
2022-11-06 10:00:08	5172693
2022-11-07 10:00:08	5175860
2022-11-08 10:00:07	5178821
2022-11-09 10:00:08	5181620
2022-11-10 10:00:08	5184480
2022-11-11 10:00:08	5187405
2022-11-12 10:00:08	5190805
2022-11-13 10:00:08	5194289
2022-11-14 10:00:07	5197496
2022-11-15 10:00:09	5200451
2022-11-16 10:00:10	5203330
2022-11-17 10:00:09	5206302
2022-11-18 10:00:09	5209246
2022-11-19 10:00:09	5212495
2022-11-20 10:00:11	5215990
2022-11-21 10:00:11	5219155
2022-11-22 10:00:12	5222107
2022-11-23 10:00:12	5225138
2022-11-24 10:00:11	5228174
2022-11-25 10:00:11	5231315
2022-11-26 10:00:12	5234778
2022-11-27 10:00:11	5238394
2022-11-28 10:00:10	5241676
2022-11-29 10:00:10	5244666
2022-11-30 10:00:10	5247690
2022-12-01 10:00:11	5250723
2022-12-02 10:00:10	5253836
2022-12-03 10:00:10	5257319
2022-12-04 10:00:10	5261072
2022-12-05 10:00:13	5264424
2022-12-06 10:00:11	5267563
2022-12-07 10:00:11	5270676
2022-12-08 10:00:14	5273786
2022-12-09 10:00:14	5277203
2022-12-10 10:00:12	5280641
2022-12-11 10:00:12	5284327
2022-12-12 10:00:13	5287748
2022-12-13 10:00:12	5290916
2022-12-14 10:00:12	5294152
2022-12-15 10:00:11	5297404
2022-12-16 10:00:11	5300684
2022-12-17 10:00:09	5304229
2022-12-18 10:00:13	5307953
2022-12-19 10:00:10	5311374
2022-12-20 10:00:11	5314766
2022-12-21 10:00:13	5318166
2022-12-22 10:00:11	5321738
2022-12-23 10:00:11	5325441
2022-12-24 10:00:11	5329331
2022-12-25 10:00:10	5333129
2022-12-26 10:00:11	5336856
2022-12-27 10:00:14	5340684
2022-12-28 10:00:12	5344519
2022-12-29 10:00:13	5348308
2022-12-30 10:00:13	5352146
2022-12-31 10:00:12	5356131
2023-01-01 10:00:14	5360090
2023-01-02 10:00:13	5364066
2023-01-03 10:00:15	5367901
2023-01-04 10:00:13	5371643
2023-01-05 10:00:14	5375412
2023-01-06 10:00:14	5379206
2023-01-07 10:00:13	5383184
2023-01-08 10:00:19	5387304
2023-01-09 10:00:14	5391052
2023-01-10 10:00:14	5394572
2023-01-11 10:00:13	5398121
2023-01-12 10:00:14	5401762
2023-01-13 10:00:14	5405416
2023-01-14 10:00:13	5409408
2023-01-15 10:00:13	5413553
2023-01-16 10:00:13	5417449
2023-01-17 10:00:13	5421168
2023-01-18 10:00:12	5424763
2023-01-19 10:00:14	5428417
